
=== 涨幅榜前20名股票 ===

股票代码                公司名称                市值(亿)               板块                   昨天收盘          今天收盘     涨跌幅(%)
  THLEF                              Thales SA  329.24             Aerospace & Defense    2025-02-13 161.0   2025-02-14 175.0     8.70 
    GXO                      GXO Logistics Inc   43.38      Logistics & Transportation    2025-02-13 36.31   2025-02-14 39.41     8.54 
   BFAM   Bright Horizons Family Solutions Inc   69.23   Diversified Consumer Services   2025-02-13 118.99  2025-02-14 128.93     8.35 
  BAIDF                              Baidu Inc  320.03                           Media     2025-02-13 12.0    2025-02-14 13.0     8.33 

=== 市值超过50亿的涨幅榜前20名股票 ===

股票代码                公司名称               市值(亿)                板块                    昨天收盘           今天收盘      涨跌幅(%)
   PCOR               Procore Technologies Inc   111.65                        Technology    2025-02-13 75.1    2025-02-14 87.5    16.51 
   DKNG                         Draftkings Inc   226.50     Hotels, Restaurants & Leisure   2025-02-13 46.45   2025-02-14 53.49    15.16 
   ABNB                             Airbnb Inc   894.15     Hotels, Restaurants & Leisure  2025-02-13 141.04  2025-02-14 161.42    14.45 
   ROKU                               Roku Inc   126.03                             Media    2025-02-13 86.8   2025-02-14 99.07    14.14 
   SMCI               Super Micro Computer Inc   247.58                        Technology   2025-02-13 42.28   2025-02-14 47.91    13.32 
    DUO               Fangdd Network Group Ltd   201.10                             Media     2025-02-13 0.6    2025-02-14 0.66    11.75 
   BBIO                   BridgeBio Pharma Inc    59.65                     Biotechnology   2025-02-13 31.56    2025-02-14 34.9    10.58 
  THLEF                              Thales SA   329.24               Aerospace & Defense   2025-02-13 161.0   2025-02-14 175.0     8.70 
   BFAM   Bright Horizons Family Solutions Inc    69.23     Diversified Consumer Services  2025-02-13 118.99  2025-02-14 128.93     8.35 
  BAIDF                              Baidu Inc   320.03                             Media    2025-02-13 12.0    2025-02-14 13.0     8.33 
    AUR                  Aurora Innovation Inc   161.88                        Technology    2025-02-13 9.42   2025-02-14 10.19     8.17 
    APP                          Applovin Corp  1582.89                        Technology  2025-02-13 471.67  2025-02-14 510.13     8.15 
   ASTS                    AST SpaceMobile Inc    87.07                 Telecommunication   2025-02-13 30.05    2025-02-14 32.1     6.82 
    TEM                          Tempus AI Inc   131.86    Life Sciences Tools & Services   2025-02-13 83.75   2025-02-14 89.44     6.79 
   SOFI                  SoFi Technologies Inc   164.83                Financial Services   2025-02-13 15.19   2025-02-14 16.21     6.71 
   NBIS                        Nebius Group NV    98.18                             Media    2025-02-13 41.7   2025-02-14 44.49     6.69 
     AL                         Air Lease Corp    51.62  Trading Companies & Distributors   2025-02-13 46.35   2025-02-14 49.45     6.69 
  PPRUF                              Kering SA   324.55  Textiles, Apparel & Luxury Goods   2025-02-13 277.4   2025-02-14 294.0     5.98 
   DXCM                             Dexcom Inc   328.45                       Health Care   2025-02-13 84.09   2025-02-14 89.07     5.92 
    FLG                 Flagstar Financial Inc    51.93                           Banking   2025-02-13 12.51   2025-02-14 13.22     5.68 

=== 市值超过100亿的涨幅榜前20名股票 ===

股票代码          公司名称         市值(亿)                板块                    昨天收盘           今天收盘      涨跌幅(%)
   PCOR   Procore Technologies Inc   111.65                        Technology    2025-02-13 75.1    2025-02-14 87.5    16.51 
   DKNG             Draftkings Inc   226.50     Hotels, Restaurants & Leisure   2025-02-13 46.45   2025-02-14 53.49    15.16 
   ABNB                 Airbnb Inc   894.15     Hotels, Restaurants & Leisure  2025-02-13 141.04  2025-02-14 161.42    14.45 
   ROKU                   Roku Inc   126.03                             Media    2025-02-13 86.8   2025-02-14 99.07    14.14 
   SMCI   Super Micro Computer Inc   247.58                        Technology   2025-02-13 42.28   2025-02-14 47.91    13.32 
    DUO   Fangdd Network Group Ltd   201.10                             Media     2025-02-13 0.6    2025-02-14 0.66    11.75 
  THLEF                  Thales SA   329.24               Aerospace & Defense   2025-02-13 161.0   2025-02-14 175.0     8.70 
  BAIDF                  Baidu Inc   320.03                             Media    2025-02-13 12.0    2025-02-14 13.0     8.33 
    AUR      Aurora Innovation Inc   161.88                        Technology    2025-02-13 9.42   2025-02-14 10.19     8.17 
    APP              Applovin Corp  1582.89                        Technology  2025-02-13 471.67  2025-02-14 510.13     8.15 
    TEM              Tempus AI Inc   131.86    Life Sciences Tools & Services   2025-02-13 83.75   2025-02-14 89.44     6.79 
   SOFI      SoFi Technologies Inc   164.83                Financial Services   2025-02-13 15.19   2025-02-14 16.21     6.71 
  PPRUF                  Kering SA   324.55  Textiles, Apparel & Luxury Goods   2025-02-13 277.4   2025-02-14 294.0     5.98 
   DXCM                 Dexcom Inc   328.45                       Health Care   2025-02-13 84.09   2025-02-14 89.07     5.92 
   RIVN      Rivian Automotive Inc   135.75                       Automobiles    2025-02-13 13.3   2025-02-14 14.03     5.49 
   FTAI          FTAI Aviation Ltd   110.67  Trading Companies & Distributors  2025-02-13 107.92  2025-02-14 113.59     5.25 
   CVNA                 Carvana Co   565.58                            Retail   2025-02-13 272.4  2025-02-14 285.33     4.75 
  HKHHF        Heineken Holding NV   190.80                         Beverages   2025-02-13 69.56   2025-02-14 72.85     4.73 
    IOT                Samsara Inc   316.35                        Technology   2025-02-13 56.37   2025-02-14 58.96     4.59 
     VG         Venture Global Inc   369.95                            Energy   2025-02-13 15.29   2025-02-14 15.96     4.38 

=== 市值超过200亿的涨幅榜前20名股票 ===

股票代码             公司名称             市值(亿)                板块                    昨天收盘           今天收盘      涨跌幅(%)
   DKNG                    Draftkings Inc   226.50     Hotels, Restaurants & Leisure   2025-02-13 46.45   2025-02-14 53.49    15.16 
   ABNB                        Airbnb Inc   894.15     Hotels, Restaurants & Leisure  2025-02-13 141.04  2025-02-14 161.42    14.45 
   SMCI          Super Micro Computer Inc   247.58                        Technology   2025-02-13 42.28   2025-02-14 47.91    13.32 
    DUO          Fangdd Network Group Ltd   201.10                             Media     2025-02-13 0.6    2025-02-14 0.66    11.75 
  THLEF                         Thales SA   329.24               Aerospace & Defense   2025-02-13 161.0   2025-02-14 175.0     8.70 
  BAIDF                         Baidu Inc   320.03                             Media    2025-02-13 12.0    2025-02-14 13.0     8.33 
    APP                     Applovin Corp  1582.89                        Technology  2025-02-13 471.67  2025-02-14 510.13     8.15 
  PPRUF                         Kering SA   324.55  Textiles, Apparel & Luxury Goods   2025-02-13 277.4   2025-02-14 294.0     5.98 
   DXCM                        Dexcom Inc   328.45                       Health Care   2025-02-13 84.09   2025-02-14 89.07     5.92 
   CVNA                        Carvana Co   565.58                            Retail   2025-02-13 272.4  2025-02-14 285.33     4.75 
    IOT                       Samsara Inc   316.35                        Technology   2025-02-13 56.37   2025-02-14 58.96     4.59 
     VG                Venture Global Inc   369.95                            Energy   2025-02-13 15.29   2025-02-14 15.96     4.38 
  HINKF                       Heineken NV   438.43                         Beverages   2025-02-13 80.32   2025-02-14 83.64     4.13 
     MU             Micron Technology Inc  1065.82                    Semiconductors   2025-02-13 95.66   2025-02-14 99.52     4.04 
   MSTR                 Microstrategy Inc   838.88                        Technology  2025-02-13 324.92  2025-02-14 337.73     3.94 
    BAM   BROOKFIELD ASSET MANAGEMENT LTD   942.55                Financial Services   2025-02-13 57.57   2025-02-14 59.83     3.93 
   DASH                      DoorDash Inc   854.22     Hotels, Restaurants & Leisure  2025-02-13 205.64  2025-02-14 213.38     3.76 
   DELL             Dell Technologies Inc   773.69                        Technology  2025-02-13 110.26  2025-02-14 114.38     3.74 
    UAL      United Airlines Holdings Inc   331.80                          Airlines  2025-02-13 100.89  2025-02-14 104.26     3.34 
    VLO                Valero Energy Corp   414.69                            Energy  2025-02-13 130.99  2025-02-14 135.31     3.30 

=== 市值超过1000亿的涨幅榜前20名股票 ===

股票代码               公司名称               市值(亿)                 板块                     昨天收盘            今天收盘      涨跌幅(%)
    APP                         Applovin Corp   1582.89                        Technology   2025-02-13 471.67   2025-02-14 510.13    8.15  
     MU                 Micron Technology Inc   1065.82                    Semiconductors    2025-02-13 95.66    2025-02-14 99.52    4.04  
      C                         Citigroup Inc   1541.10                           Banking     2025-02-13 82.1    2025-02-14 84.61    3.06  
     DE                            Deere & Co   1269.75                         Machinery   2025-02-13 466.22   2025-02-14 480.22    3.00  
     BX                        Blackstone Inc   1943.81                Financial Services   2025-02-13 160.48   2025-02-14 164.84    2.72  
   NVDA                           NVIDIA Corp  33132.52                    Semiconductors   2025-02-13 135.29   2025-02-14 138.85    2.63  
    ADI                    Analog Devices Inc   1038.55                    Semiconductors   2025-02-13 209.34   2025-02-14 214.61    2.52  
   TMUS                       T-Mobile US Inc   3026.54                 Telecommunication   2025-02-13 265.08   2025-02-14 270.82    2.16  
   MELI                      MercadoLibre Inc   1047.48                            Retail  2025-02-13 2066.15  2025-02-14 2109.99    2.12  
     GS               Goldman Sachs Group Inc   2014.67                Financial Services   2025-02-13 648.95   2025-02-14 660.55    1.79  
   CSCO                     Cisco Systems Inc   2542.59                    Communications    2025-02-13 63.84    2025-02-14 64.87    1.61  
  BABAF             Alibaba Group Holding Ltd   2775.86                            Retail    2025-02-13 14.96     2025-02-14 15.2    1.60  
     MS                        Morgan Stanley   2204.54                Financial Services   2025-02-13 136.84   2025-02-14 138.95    1.54  
   NFLX                           Netflix Inc   4464.46                             Media  2025-02-13 1043.69   2025-02-14 1058.6    1.43  
    BAC                  Bank of America Corp   3526.11                           Banking    2025-02-13 46.33    2025-02-14 46.96    1.36  
    DHR                          Danaher Corp   1470.48    Life Sciences Tools & Services   2025-02-13 203.59    2025-02-14 206.3    1.33  
   AAPL                             Apple Inc  36282.81                        Technology   2025-02-13 241.53    2025-02-14 244.6    1.27  
    TXN                 Texas Instruments Inc   1649.29                    Semiconductors    2025-02-13 180.8   2025-02-14 183.03    1.23  
  LVMHF   LVMH Moet Hennessy Louis Vuitton SE   3435.87  Textiles, Apparel & Luxury Goods   2025-02-13 743.04    2025-02-14 752.0    1.21  
  SBGSF                 Schneider Electric SE   1339.66              Electrical Equipment   2025-02-13 255.12   2025-02-14 258.08    1.16  
